<b>Ticker</b>	|	<b>Status</b>	|	<b>Vaqt</b>
<b>DINO</b>	|	Joiz ✅	|	Not Supplied ❔
<b>JOBY</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BLCO</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>JXN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>VMI</b>	|	Joiz ✅	|	Not Supplied ❔
<b>ETSY</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>OBDC</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>QTWO</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>IONS</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>SM</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>FG</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>RELY</b>	|	Joiz ✅	|	Not Supplied ❔
<b>ORA</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>OGS</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>GSHD</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>SKT</b>	|	Joiz emas ❌	|	After Hours 🌙
<b>ALIT</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ACVA</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>TNL</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BTG</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>CRSP</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>VAL</b>	|	Joiz ✅	|	Not Supplied ❔
<b>MGEE</b>	|	Joiz ✅	|	Not Supplied ❔
<b>DOCN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>TFPM</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>AMED</b>	|	Joiz ✅	|	Not Supplied ❔
<b>VTLE</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>VAC</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BNL</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>OUT</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>PK</b>	|	Joiz emas ❌	|	After Hours 🌙
<b>FIVN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>HUN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>AVA</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>MGRC</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>AWR</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CPK</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>EQX</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>JOE</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>LIVN</b>	|	Joiz ✅	|	Not Supplied ❔
<b>CAKE</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CDE</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>TNDM</b>	|	Joiz ✅	|	Not Supplied ❔
<b>MPW</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>RUN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>MCW</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ZD</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>KLC</b>	|	Joiz ✅	|	Not Supplied ❔
<b>VTMX</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>PHIN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CWH</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>UFPT</b>	|	Joiz ✅	|	Not Supplied ❔
<b>WWW</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CENX</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ROG</b>	|	Joiz ✅	|	Not Supplied ❔
<b>ROCK</b>	|	Joiz ✅	|	Not Supplied ❔
<b>PRDO</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>UCTT</b>	|	Joiz ✅	|	Not Supplied ❔
<b>PRG</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>XPRO</b>	|	Joiz ✅	|	Not Supplied ❔
<b>PEB</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CSTM</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>SJW</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>PLAB</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>VRE</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>NGVT</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>WINA</b>	|	Joiz ✅	|	Not Supplied ❔
<b>RCUS</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>KW</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>THRM</b>	|	Joiz ✅	|	Not Supplied ❔
<b>OLO</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CNNE</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>ROOT</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>STAA</b>	|	Joiz ✅	|	After Hours 🌙
<b>WEAV</b>	|	Joiz ✅	|	Not Supplied ❔
<b>KALU</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ECPG</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>SSTK</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>SII</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>BELFA</b>	|	Joiz ✅	|	Not Supplied ❔
<b>PUMP</b>	|	Joiz ✅	|	Not Supplied ❔
<b>GATO</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>VMEO</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BELFB</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>AMSF</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BRDG</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>NEXA</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ERII</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>SEPN</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>PLYM</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>GSM</b>	|	Joiz ✅	|	Not Supplied ❔
<b>BALY</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BRSP</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>GOOD</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CCAP</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>HLF</b>	|	Joiz emas ❌	|	After Hours 🌙
<b>SHEN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>PGY</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>NPKI</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>GNK</b>	|	Joiz ✅	|	Not Supplied ❔
<b>CCRN</b>	|	Joiz ✅	|	Not Supplied ❔
<b>CSV</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>RGR</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>RYI</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>MATV</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>NYMT</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CCSI</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>MTLS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>UIS</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>NOVA</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>HVT.A</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>HVT</b>	|	Joiz ✅	|	Not Supplied ❔
<b>SPOK</b>	|	Joiz ✅	|	Not Supplied ❔
<b>LUNG</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ESEA</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ATNI</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>TBI</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>GASS</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>INSG</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>CSTE</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>NVRO</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>THTX</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>SUUN</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>OM</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>YHGJ</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ASTI</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>SNES</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>BBLG</b>	|	Joiz emas ❌	|	Not Supplied ❔
